name,state,office,party,incumbent,campaign_website,profile_url
Josh Harder,California,U.S. House California District 9,Democratic,False,,https://ballotpedia.org/Josh_Harder
Jeffrey Frese,California,U.S. House California District 10,Republican,False,,https://ballotpedia.org/Jeffrey_Frese
Mark DeSaulnier,California,U.S. House California District 10,Democratic,False,,https://ballotpedia.org/Mark_DeSaulnier
Mandy Ghusar,California,U.S. House California District 8,Peace and Freedom Party,False,,https://ballotpedia.org/Mandy_Ghusar
Robert Morin,California,U.S. House California District 7,Democratic,False,,https://ballotpedia.org/Robert_Morin_(California)
Tom Cotton,Arkansas,U.S. Senate Arkansas,Republican,True,https://www.facebook.com/TomCottonAR/,https://ballotpedia.org/Tom_Cotton
Jim Shoemaker,California,U.S. House California District 9,Republican,False,,https://ballotpedia.org/Jim_Shoemaker
Parminder Singh,California,U.S. House California District 9,Republican,False,,https://ballotpedia.org/Parminder_Singh
John Garamendi,California,U.S. House California District 8,Democratic,False,,https://ballotpedia.org/John_Garamendi
Cole Bettles,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Cole_Bettles
Josh Hamilton,California,U.S. House California District 10,Democratic,False,,https://ballotpedia.org/Josh_Hamilton_(California)
Scott Wiener,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Scott_Wiener
Katherine Piccinini,California,U.S. House California District 10,Republican,False,,https://ballotpedia.org/Katherine_Piccinini
Nancy Pelosi,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Nancy_Pelosi
Saikat Chakrabarti,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Saikat_Chakrabarti
Daniel Wheeler,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Daniel_Wheeler
Darren Helton,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Darren_Helton
David Ganezer,California,U.S. House California District 11,Republican,False,,https://ballotpedia.org/David_Ganezer
Jared Huffman,California,U.S. House California District 2,Democratic,True,https://www.facebook.com/jared.huffman.9,https://ballotpedia.org/Jared_Huffman
Vin Kruttiventi,California,U.S. House California District 13,Republican,False,,https://ballotpedia.org/Vin_Kruttiventi
Lateefah Simon,California,U.S. House California District 12,Democratic,False,,https://ballotpedia.org/Lateefah_Simon
Craig DeLuz,California,U.S. House California District 6,Republican,False,,https://ballotpedia.org/Craig_DeLuz
Doug LaMalfa,California,U.S. House California District 1,Republican,True,https://www.facebook.com/LaMalfaUSRep,https://ballotpedia.org/Doug_LaMalfa
Connie Chan,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Connie_Chan
Alberto Escobedo,California,U.S. House California District 13,No party preference,False,,https://ballotpedia.org/Alberto_Escobedo
Heath Fulkerson,California,U.S. House California District 12,Republican,False,,https://ballotpedia.org/Heath_Fulkerson
Kevin Lincoln II,California,U.S. House California District 13,Republican,False,,https://ballotpedia.org/Kevin_Lincoln_II
Matt Ortega,California,U.S. House California District 14,Democratic,False,,https://ballotpedia.org/Matt_Ortega
Adam Gray,California,U.S. House California District 13,Democratic,False,,https://ballotpedia.org/Adam_Gray
Carin Elam,California,U.S. House California District 14,Democratic,False,,https://ballotpedia.org/Carin_Elam
Jingchao Xiong,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Jingchao_Xiong
Rakhi Israni,California,U.S. House California District 14,Democratic,False,,https://ballotpedia.org/Rakhi_Israni
Omed Hamid,California,U.S. House California District 11,Democratic,False,,https://ballotpedia.org/Omed_Hamid
Kevin Mullin,California,U.S. House California District 15,Democratic,False,,https://ballotpedia.org/Kevin_Mullin_(California)
Javier Lopez,California,U.S. House California District 13,Republican,False,,https://ballotpedia.org/Javier_Lopez_(California)
Melissa Hernandez,California,U.S. House California District 14,Democratic,False,,https://ballotpedia.org/Melissa_Hernandez
Wendy Huang,California,U.S. House California District 14,Republican,False,,https://ballotpedia.org/Wendy_Huang
Eric Swalwell,California,U.S. House California District 14,Democratic,False,,https://ballotpedia.org/Eric_Swalwell
Mantosh Kumar,California,U.S. House California District 15,Democratic,False,,https://ballotpedia.org/Mantosh_Kumar
Abrar Qadir,California,U.S. House California District 14,Democratic,False,,https://ballotpedia.org/Abrar_Qadir
Ami Bera,California,U.S. House California District 3,Democratic,True,https://www.facebook.com/BeraForCongress,https://ballotpedia.org/Ami_Bera
Chris Demers,California,U.S. House California District 18,No party preference,False,,https://ballotpedia.org/Chris_Demers_(California)
Shane Lewis,California,U.S. House California District 18,Republican,False,,https://ballotpedia.org/Shane_Lewis
Ro Khanna,California,U.S. House California District 17,Democratic,False,,https://ballotpedia.org/Ro_Khanna
Charles Hoelter,California,U.S. House California District 15,Republican,False,,https://ballotpedia.org/Charles_Hoelter
Sam Liccardo,California,U.S. House California District 16,Democratic,False,,https://ballotpedia.org/Sam_Liccardo
Angelina Sigala,California,U.S. House California District 13,Democratic,False,,https://ballotpedia.org/Angelina_Sigala
Kevin Johnson,California,U.S. House California District 16,Republican,False,,https://ballotpedia.org/Kevin_Johnson_(California_congressional_candidate)
Jotham Stein,California,U.S. House California District 16,No party preference,False,,https://ballotpedia.org/Jotham_Stein
Peter Verbica,California,U.S. House California District 19,Republican,False,,https://ballotpedia.org/Peter_Verbica
Zakaria Kortam,California,U.S. House California District 18,Republican,False,,https://ballotpedia.org/Zakaria_Kortam
Ha Phan,California,U.S. House California District 17,Republican,False,,https://ballotpedia.org/Ha_Phan
Zoe Lofgren,California,U.S. House California District 18,Democratic,False,,https://ballotpedia.org/Zoe_Lofgren
Kyle Kirkland,California,U.S. House California District 21,Republican,False,,https://ballotpedia.org/Kyle_Kirkland
Jimmy Panetta,California,U.S. House California District 19,Democratic,False,,https://ballotpedia.org/Jimmy_Panetta
Patrick Robb,California,U.S. House California District 20,Democratic,False,,https://ballotpedia.org/Patrick_Robb_(California)
Vince Fong,California,U.S. House California District 20,Republican,False,,https://ballotpedia.org/Vince_Fong
Nicholas Finan,California,U.S. House California District 17,Democratic,False,,https://ballotpedia.org/Nicholas_Finan
Hannah James,California,U.S. House California District 19,Democratic,False,,https://ballotpedia.org/Hannah_James
Brian Tetrud,California,U.S. House California District 15,Democratic,False,,https://ballotpedia.org/Brian_Tetrud
Ritesh Tandon,California,U.S. House California District 17,Republican,False,,https://ballotpedia.org/Ritesh_Tandon
Jim Costa,California,U.S. House California District 21,Democratic,False,,https://ballotpedia.org/Jim_Costa
Carol Kristina Roper,California,U.S. House California District 20,Democratic,False,,https://ballotpedia.org/Kristina_Roper
Jasmeet Bains,California,U.S. House California District 22,Democratic,False,,https://ballotpedia.org/Jasmeet_Bains
Eric Garcia,California,U.S. House California District 22,Democratic,False,,https://ballotpedia.org/Eric_Garcia
Rudy Salas,California,U.S. House California District 22,Democratic,False,,https://ballotpedia.org/Rudy_Salas
Randy Villegas,California,U.S. House California District 22,Democratic,False,,https://ballotpedia.org/Randy_Villegas_(California)
Bob Smith,California,U.S. House California District 24,Republican,False,,https://ballotpedia.org/Bob_Smith_(California's_24th_Congressional_District)
Pat Wallis,California,U.S. House California District 23,Democratic,False,,https://ballotpedia.org/Pat_Wallis
David Jones,California,U.S. House California District 23,Democratic,False,,https://ballotpedia.org/David_Jones_(California_congressional_candidate)
Jay Obernolte,California,U.S. House California District 23,Republican,False,,https://ballotpedia.org/Jay_Obernolte
Raul Ruiz,California,U.S. House California District 25,Democratic,False,,https://ballotpedia.org/Raul_Ruiz
Karen Matthews,California,U.S. House California District 23,Independent,False,,https://ballotpedia.org/Karen_Matthews
Salud Carbajal,California,U.S. House California District 24,Democratic,False,,https://ballotpedia.org/Salud_Carbajal
Paul Chakalian,California,U.S. House California District 23,Democratic,False,,https://ballotpedia.org/Paul_Chakalian
Edwin Alonzo,California,U.S. House California District 23,Democratic,False,,https://ballotpedia.org/Edwin_Alonzo
Tessa Lynn Hodge,California,U.S. House California District 23,Democratic,False,,https://ballotpedia.org/Tessa_Lynn_Hodge
Ronald Huffman,California,U.S. House California District 25,Republican,False,,https://ballotpedia.org/Ronald_Huffman
Alexis Claiborne,California,U.S. House California District 23,Democratic,False,,https://ballotpedia.org/Alexis_Claiborne
Eli Owens,California,U.S. House California District 25,Independent,False,,https://ballotpedia.org/Eli_Owens
Joe Males,California,U.S. House California District 25,Republican,False,,https://ballotpedia.org/Joe_Males_(California)
John Kesselmark,California,U.S. House California District 25,Republican,False,,https://ballotpedia.org/John_Kesselmark
Samuel Gallucci,California,U.S. House California District 26,Republican,False,,https://ballotpedia.org/Samuel_Gallucci
Michael Koslow,California,U.S. House California District 26,Republican,False,,https://ballotpedia.org/Michael_Koslow
Jacqui Irwin,California,U.S. House California District 26,Democratic,False,,https://ballotpedia.org/Jacqui_Irwin
Kyle Langford,California,U.S. House California District 26,Democratic,False,,https://ballotpedia.org/Kyle_Langford
Chris Espinosa,California,U.S. House California District 26,Democratic,False,,https://ballotpedia.org/Chris_Espinosa
Crystal Golden,California,U.S. House California District 26,Republican,False,,https://ballotpedia.org/Crystal_Golden
William Scott,California,U.S. House California District 26,Republican,False,,https://ballotpedia.org/William_Scott_(California)
Jonathan Wagoner,California,U.S. House California District 26,Republican,False,,https://ballotpedia.org/Jonathan_Wagoner
Sonia Devgan-Kacker,California,U.S. House California District 26,Democratic,False,,https://ballotpedia.org/Sonia_Devgan-Kacker
Kyle Rohrbach,California,U.S. House California District 26,Democratic,False,,https://ballotpedia.org/Kyle_Rohrbach
George Whitesides,California,U.S. House California District 27,Democratic,False,,https://ballotpedia.org/George_Whitesides
Roberto Ramos,California,U.S. House California District 27,Democratic,False,,https://ballotpedia.org/Roberto_Ramos_(California)
Julia Brownley,California,U.S. House California District 26,Democratic,False,,https://ballotpedia.org/Julia_Brownley
Jason Gibbs,California,U.S. House California District 27,Republican,False,,https://ballotpedia.org/Jason_Gibbs_(California)
Judy Chu,California,U.S. House California District 28,Democratic,False,,https://ballotpedia.org/Judy_Chu
April Verlato,California,U.S. House California District 28,Republican,False,,https://ballotpedia.org/April_Verlato
Robert Gonzalez,California,U.S. House California District 28,Democratic,False,,https://ballotpedia.org/Robert_Gonzalez_(California)
Margarita Maria Carranza,California,U.S. House California District 29,Republican,False,,https://ballotpedia.org/Margarita_Maria_Carranza
Steven Sparrow,California,U.S. House California District 29,Republican,False,,https://ballotpedia.org/Steven_Sparrow
Luz Maria Rivas,California,U.S. House California District 29,Democratic,False,,https://ballotpedia.org/Luz_Maria_Rivas
Alan Starzinski,California,U.S. House California District 30,Democratic,False,,https://ballotpedia.org/Alan_Starzinski
Angélica María Dueñas,California,U.S. House California District 29,Democratic,False,,https://ballotpedia.org/Ang%C3%A9lica_Mar%C3%ADa_Due%C3%B1as
Michael Tucker,California,U.S. House California District 28,Democratic,False,,https://ballotpedia.org/Michael_Tucker_(California)
Lester Herman,California,U.S. House California District 30,Democratic,False,,https://ballotpedia.org/Lester_Herman
John Armenian,California,U.S. House California District 30,No party preference,False,,https://ballotpedia.org/John_Armenian
Dennis Feitosa,California,U.S. House California District 30,Republican,False,,https://ballotpedia.org/Dennis_Feitosa
Darrell Reeves,California,U.S. House California District 30,Democratic,False,,https://ballotpedia.org/Darrell_Reeves
Laura Friedman,California,U.S. House California District 30,Democratic,False,,https://ballotpedia.org/Laura_Friedman
Gil Cisneros,California,U.S. House California District 31,Democratic,False,,https://ballotpedia.org/Gil_Cisneros
Erskine Levi,California,U.S. House California District 31,Republican,False,,https://ballotpedia.org/Erskine_Levi
Christopher Ahuja,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Christopher_Ahuja
Orissa Ishii,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Orissa_Ishii
Dory Benami,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Dory_Benami
Larry Thompson,California,U.S. House California District 32,Republican,False,,https://ballotpedia.org/Larry_Thompson_(California)
Josh Sautter,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Josh_Sautter
Stephanie Vargas,California,U.S. House California District 33,Republican,False,,https://ballotpedia.org/Stephanie_Vargas
Wyatt Karem,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Wyatt_Karem
Anna Wilding,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Anna_Wilding
Pete Aguilar,California,U.S. House California District 33,Democratic,False,,https://ballotpedia.org/Pete_Aguilar
Jake Levine,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Jake_Levine
Eugene Weems,California,U.S. House California District 33,Democratic,False,,https://ballotpedia.org/Eugene_Weems
Mia Phillips,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Mia_Phillips
Jake Rakov,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Jake_Rakov
Marena Lin,California,U.S. House California District 32,Democratic,False,,https://ballotpedia.org/Marena_Lin
Jimmy Gomez,California,U.S. House California District 34,Democratic,False,,https://ballotpedia.org/Jimmy_Gomez
David Ferrell,California,U.S. House California District 34,Democratic,False,,https://ballotpedia.org/David_Ferrell
Calvin Lee,California,U.S. House California District 34,Republican,False,,https://ballotpedia.org/Calvin_Lee
Arthur Dixon,California,U.S. House California District 34,Democratic,False,,https://ballotpedia.org/Arthur_Dixon
Angela Gonzales-Torres,California,U.S. House California District 34,Democratic,False,,https://ballotpedia.org/Angela_Gonzales-Torres
Robert Lucero,California,U.S. House California District 34,Democratic,False,,https://ballotpedia.org/Robert_Lucero
Loren Colin,California,U.S. House California District 34,No party preference,False,,https://ballotpedia.org/Loren_Colin
Michael Horvath,California,U.S. House California District 35,Republican,False,,https://ballotpedia.org/Michael_Horvath
Vivian Nguyen,California,U.S. House California District 34,Independent,False,,https://ballotpedia.org/Vivian_Nguyen
W.H. Lane,California,U.S. House California District 35,Democratic,False,,https://ballotpedia.org/WH_Lane
